id,district_name
0,Barking and Dagenham
1,Barnet
2,Bexley
3,Brent
4,Bromley
5,Camden
6,City of London
7,Ealing
8,Enfield
9,Greenwich
10,Hackney
11,Hammersmith and Fulham
12,Haringey
13,Harrow
14,Havering
15,Hillingdon
16,Hounslow
17,Islington
18,Kensington and Chelsea
19,Kingston upon Thames
20,Lambeth
21,Lewisham
22,Merton
23,Newham
24,Redbridge
25,Richmond upon Thames
26,Southwark
27,Sutton
29,Waltham Forest
30,Wandsworth
31,Westminster
32,Croydon
