,Northampton postcode area,Northampton postcode area.1
0,NN,NN
1,Postcode area,NN
2,Postcode area name,Northampton
3,Post towns,8
4,Postcode districts,20
5,Postcode sectors,101
6,Postcodes (live),15600
7,Postcodes (total),23459
8,Statistics as at February 2012[1],Statistics as at February 2012[1]
