,Norwich postcode area,Norwich postcode area.1
0,NR,NR
1,Postcode area,NR
2,Postcode area name,Norwich
3,Post towns,16
4,Postcode districts,36
5,Postcode sectors,114
6,Postcodes (live),22735
7,Postcodes (total),26980
8,Statistics as at February 2012[1],Statistics as at February 2012[1]
